,회원번호,조합원상태,주소,성별,연령,배송서비스신청여부,모바일알람여부,Gold_member,탈퇴여부,연령대,구,동
2553,1345538752,정상회원,수지구-풍덕천동,여,46.0,미신청,.,normal,정상,40대,수지구,풍덕천동
2554,1345694656,정상회원,수지구-신봉동,여,70.0,미신청,.,normal,정상,70대,수지구,신봉동
2555,1345707648,정상회원,수원 장안구-정자동,여,30.0,미신청,.,normal,정상,30대,수원 장안구,정자동
2556,1345937792,정상회원,수지구-동천동,여,50.0,신청,.,normal,정상,50대,수지구,동천동
2557,134602688,정상회원,수지구-상현동,여,55.0,미신청,.,normal,정상,50대,수지구,상현동
2558,1346051008,정상회원,수지구-상현동,여,40.0,미신청,수신,normal,정상,40대,수지구,상현동
2559,1346065856,정상회원,수지구-동천동,여,42.0,미신청,.,normal,정상,40대,수지구,동천동
2560,1346349824,정상회원,수지구-기타,여,45.0,미신청,.,normal,정상,40대,수지구,기타
2561,1346368384,정상회원,수지구-상현동,여,34.0,미신청,.,normal,정상,30대,수지구,상현동
2562,1346472320,정상회원,수지구-성복동,여,72.0,신청,.,normal,정상,70대,수지구,성복동
2563,1346583680,정상회원,수지구-동천동,여,75.0,미신청,.,normal,정상,70대,수지구,동천동
2564,1346589248,정상회원,수지구-신봉동,남,32.0,미신청,.,normal,정상,30대,수지구,신봉동
2565,1346676480,정상회원,수지구-풍덕천동,여,50.0,미신청,.,normal,정상,50대,수지구,풍덕천동
2566,1346819392,정상회원,수지구-상현동,남,39.0,미신청,.,normal,정상,30대,수지구,상현동
2567,1347108928,정상회원,기타-기타,여,43.0,미신청,.,normal,정상,40대,기타,기타
2568,1347398464,정상회원,기흥구-보정동,남,36.0,미신청,수신,normal,정상,30대,기흥구,보정동
2569,1347530240,정상회원,수지구-신봉동,여,32.0,미신청,.,normal,정상,30대,수지구,신봉동
2570,1347621184,정상회원,기흥구-상하동,여,60.0,미신청,.,normal,정상,60대,기흥구,상하동
2571,1347743680,정상회원,서울 송파구-기타,남,40.0,미신청,.,normal,정상,40대,서울 송파구,기타
2572,1348029504,정상회원,수지구-풍덕천동,여,45.0,미신청,.,normal,정상,40대,수지구,풍덕천동
2573,1348254080,정상회원,기흥구-언남동,남,40.0,미신청,.,normal,정상,40대,기흥구,언남동
2574,1348267072,정상회원,수지구-풍덕천동,여,36.0,미신청,수신,VIP,정상,30대,수지구,풍덕천동
2575,1348603008,정상회원,수지구-풍덕천동,여,32.0,미신청,.,normal,정상,30대,수지구,풍덕천동
2576,1348990912,정상회원,수지구-동천동,여,52.0,미신청,.,normal,정상,50대,수지구,동천동
2577,1349028032,정상회원,수지구-상현동,여,42.0,미신청,.,normal,정상,40대,수지구,상현동
2578,1349046592,정상회원,기타-기타,여,32.0,미신청,.,normal,정상,30대,기타,기타
2579,1349076288,정상회원,수지구-풍덕천동,여,37.0,미신청,.,normal,정상,30대,수지구,풍덕천동
2580,1349172800,정상회원,기흥구-상하동,여,42.0,미신청,.,normal,정상,40대,기흥구,상하동
2581,1349222912,정상회원,수지구-풍덕천동,여,43.0,미신청,.,normal,정상,40대,수지구,풍덕천동
2582,1349248896,정상회원,수지구-성복동,여,44.0,미신청,.,normal,정상,40대,수지구,성복동
2583,1349356544,정상회원,기타-기타,여,34.0,미신청,.,normal,정상,30대,기타,기타
2584,1349440064,정상회원,처인구-모현면,남,33.0,신청,.,normal,정상,30대,처인구,모현면
2585,1349714752,정상회원,수지구-풍덕천동,여,62.0,미신청,.,normal,정상,60대,수지구,풍덕천동
2586,1349905920,정상회원,수지구-풍덕천동,여,72.0,미신청,.,normal,정상,70대,수지구,풍덕천동
2587,1350035840,정상회원,수지구-동천동,여,55.0,미신청,.,normal,정상,50대,수지구,동천동
2588,1350072960,정상회원,수지구-동천동,여,52.0,미신청,.,normal,정상,50대,수지구,동천동
2589,1350574080,정상회원,수지구-풍덕천동,여,42.0,미신청,.,normal,정상,40대,수지구,풍덕천동
2590,1351038080,탈퇴,수지구-풍덕천동,여,35.0,미신청,.,normal,탈퇴,30대,수지구,풍덕천동
2591,135113088,정상회원,기타-기타,여,44.0,미신청,.,normal,정상,40대,기타,기타
2592,1351149440,정상회원,수지구-동천동,여,35.0,미신청,.,normal,정상,30대,수지구,동천동
2593,1351236672,정상회원,수지구-풍덕천동,남,36.0,미신청,.,normal,정상,30대,수지구,풍덕천동
2594,1351405568,정상회원,수원 영통구-기타,여,52.0,미신청,.,normal,정상,50대,수원 영통구,기타
2595,1351502080,정상회원,수지구-풍덕천동,여,42.0,미신청,.,normal,정상,40대,수지구,풍덕천동
2596,1351565184,정상회원,수지구-풍덕천동,여,38.0,미신청,.,normal,정상,30대,수지구,풍덕천동
2597,1351659840,정상회원,수지구-풍덕천동,여,35.0,미신청,수신,normal,정상,30대,수지구,풍덕천동
2598,1351760064,정상회원,수지구-풍덕천동,여,32.0,미신청,.,normal,정상,30대,수지구,풍덕천동
2599,1351964224,정상회원,수지구-상현동,여,70.0,미신청,.,normal,정상,70대,수지구,상현동
2600,1352038464,정상회원,수지구-풍덕천동,여,33.0,미신청,.,normal,정상,30대,수지구,풍덕천동
2601,1352146112,정상회원,수지구-신봉동,여,38.0,미신청,.,normal,정상,30대,수지구,신봉동
2602,1352173952,정상회원,수지구-풍덕천동,여,40.0,미신청,.,normal,정상,40대,수지구,풍덕천동
2603,135220736,정상회원,분당구-야탑동,여,50.0,미신청,.,normal,정상,50대,분당구,야탑동
2604,1352302016,정상회원,분당구-야탑동,여,49.0,미신청,.,normal,정상,40대,분당구,야탑동
2605,1352383680,정상회원,수지구-풍덕천동,여,38.0,미신청,.,normal,정상,30대,수지구,풍덕천동
2606,1352472768,정상회원,수지구-풍덕천동,여,43.0,미신청,.,normal,정상,40대,수지구,풍덕천동
2607,1352508032,정상회원,수지구-풍덕천동,여,79.0,미신청,.,normal,정상,70대,수지구,풍덕천동
2608,1352532160,정상회원,기타-기타,여,48.0,미신청,.,normal,정상,40대,기타,기타
2609,1352578560,정상회원,수지구-동천동,여,59.0,미신청,.,normal,정상,50대,수지구,동천동
2610,1352600832,정상회원,서울 강남구-기타,여,41.0,미신청,.,normal,정상,40대,서울 강남구,기타
2611,1352610112,정상회원,수지구-동천동,남,36.0,미신청,.,normal,정상,30대,수지구,동천동
2612,1352708480,정상회원,수지구-상현동,여,43.0,미신청,.,normal,정상,40대,수지구,상현동
2613,1352801280,정상회원,수지구-풍덕천동,여,35.0,미신청,.,normal,정상,30대,수지구,풍덕천동
2614,135281984,정상회원,수지구-성복동,여,68.0,미신청,.,normal,정상,60대,수지구,성복동
2615,1352836544,정상회원,수지구-풍덕천동,여,37.0,미신청,수신,normal,정상,30대,수지구,풍덕천동
2616,1353087104,정상회원,분당구-구미동,남,37.0,미신청,.,normal,정상,30대,분당구,구미동
2617,1353257856,정상회원,기타-기타,여,43.0,미신청,.,normal,정상,40대,기타,기타
2618,1353495424,정상회원,수지구-상현동,남,45.0,신청,.,normal,정상,40대,수지구,상현동
2619,1353502848,정상회원,서울 송파구-기타,남,31.0,미신청,.,normal,정상,30대,서울 송파구,기타
2620,1353525120,정상회원,기흥구-마북동,여,40.0,미신청,.,normal,정상,40대,기흥구,마북동
2621,1353736704,정상회원,화성-기타,여,35.0,미신청,.,normal,정상,30대,화성,기타
2622,1353881472,정상회원,수지구-풍덕천동,여,40.0,미신청,.,normal,정상,40대,수지구,풍덕천동
2623,1354109760,정상회원,수지구-동천동,여,45.0,미신청,.,normal,정상,40대,수지구,동천동
2624,1354150592,정상회원,기흥구-보정동,여,44.0,미신청,.,normal,정상,40대,기흥구,보정동
2625,1354284224,정상회원,수지구-죽전동,남,47.0,미신청,.,normal,정상,40대,수지구,죽전동
2626,1354369600,정상회원,수지구-상현동,여,48.0,미신청,.,normal,정상,40대,수지구,상현동
2627,1354813184,정상회원,수지구-동천동,여,51.0,미신청,.,normal,정상,50대,수지구,동천동
2628,1354900416,정상회원,수지구-풍덕천동,여,34.0,미신청,.,normal,정상,30대,수지구,풍덕천동
2629,1354922688,정상회원,수지구-상현동,여,53.0,미신청,.,normal,정상,50대,수지구,상현동
2630,1355013632,정상회원,수지구-풍덕천동,여,38.0,미신청,.,normal,정상,30대,수지구,풍덕천동
2631,1355279040,정상회원,기타-기타,여,40.0,미신청,.,normal,정상,40대,기타,기타
2632,1355312448,정상회원,분당구-백현동,여,50.0,미신청,.,normal,정상,50대,분당구,백현동
2633,1355356992,정상회원,수지구-신봉동,여,36.0,미신청,.,normal,정상,30대,수지구,신봉동
2634,1355614976,정상회원,수원 권선구-기타,여,43.0,미신청,.,normal,정상,40대,수원 권선구,기타
2635,1355659520,정상회원,수지구-상현동,여,64.0,미신청,.,normal,정상,60대,수지구,상현동
2636,1355666944,정상회원,수지구-풍덕천동,여,45.0,미신청,.,normal,정상,40대,수지구,풍덕천동
2637,1356171776,정상회원,기타-기타,남,54.0,미신청,.,normal,정상,50대,기타,기타
2638,1356284992,정상회원,수지구-기타,여,71.0,미신청,.,normal,정상,70대,수지구,기타
2639,1356533696,정상회원,수지구-성복동,여,64.0,미신청,.,normal,정상,60대,수지구,성복동
2640,1356671040,정상회원,수지구-풍덕천동,여,45.0,미신청,.,normal,정상,40대,수지구,풍덕천동
2641,1356691456,정상회원,기타-기타,남,35.0,미신청,.,normal,정상,30대,기타,기타
2642,1356710016,정상회원,수지구-상현동,여,37.0,미신청,.,normal,정상,30대,수지구,상현동
2643,1356806528,정상회원,기타-기타,여,32.0,미신청,.,normal,정상,30대,기타,기타
2644,1356906752,정상회원,수지구-풍덕천동,여,48.0,미신청,수신,normal,정상,40대,수지구,풍덕천동
2645,1356973568,정상회원,수지구-풍덕천동,여,39.0,미신청,.,normal,정상,30대,수지구,풍덕천동
2646,1357045952,정상회원,수지구-상현동,남,46.0,신청,.,normal,정상,40대,수지구,상현동
2647,1357188864,정상회원,기타-기타,여,32.0,미신청,.,normal,정상,30대,기타,기타
2648,1357200000,정상회원,기흥구-마북동,여,36.0,미신청,.,normal,정상,30대,기흥구,마북동
2649,1357205568,정상회원,수지구-풍덕천동,여,45.0,미신청,.,normal,정상,40대,수지구,풍덕천동
2650,1357513664,정상회원,수지구-풍덕천동,여,54.0,미신청,.,normal,정상,50대,수지구,풍덕천동
2651,1357625024,정상회원,기흥구-신갈동,여,61.0,미신청,.,normal,정상,60대,기흥구,신갈동
2652,1357643584,정상회원,수지구-성복동,여,55.0,미신청,.,normal,정상,50대,수지구,성복동
2653,1357682560,정상회원,수지구-풍덕천동,여,70.0,미신청,.,normal,정상,70대,수지구,풍덕천동
2654,1357721536,정상회원,기타-기타,여,38.0,미신청,.,normal,정상,30대,기타,기타
2655,1358024064,정상회원,수지구-동천동,여,46.0,미신청,.,normal,정상,40대,수지구,동천동
2656,1358057472,정상회원,수지구-상현동,여,39.0,미신청,.,normal,정상,30대,수지구,상현동
2657,1358256064,정상회원,기타-기타,여,52.0,미신청,.,normal,정상,50대,기타,기타
2658,1358382272,정상회원,수지구-상현동,여,43.0,미신청,.,normal,정상,40대,수지구,상현동
2659,1358514048,정상회원,기타-기타,여,38.0,미신청,.,normal,정상,30대,기타,기타
2660,135862912,정상회원,수지구-동천동,여,72.0,미신청,.,normal,정상,70대,수지구,동천동
2661,1358772032,정상회원,광주-기타,여,39.0,미신청,.,normal,정상,30대,광주,기타
2662,135883328,정상회원,수지구-동천동,여,70.0,미신청,.,normal,정상,70대,수지구,동천동
2663,135900032,정상회원,수지구-동천동,여,64.0,미신청,.,normal,정상,60대,수지구,동천동
2664,1359024448,정상회원,수지구-풍덕천동,여,36.0,미신청,.,normal,정상,30대,수지구,풍덕천동
2665,1359380800,정상회원,수지구-신봉동,여,43.0,미신청,.,normal,정상,40대,수지구,신봉동
2666,1359399360,정상회원,기타-기타,여,45.0,미신청,.,normal,정상,40대,기타,기타
2667,1359445760,정상회원,수지구-풍덕천동,여,43.0,미신청,.,normal,정상,40대,수지구,풍덕천동
2668,1359481024,정상회원,수지구-상현동,여,42.0,신청,.,normal,정상,40대,수지구,상현동
2669,1359512576,정상회원,수지구-풍덕천동,여,72.0,미신청,.,normal,정상,70대,수지구,풍덕천동
2670,1359558976,정상회원,수지구-상현동,여,81.0,미신청,.,normal,정상,80대,수지구,상현동
2671,1359570112,정상회원,기타-기타,여,71.0,미신청,.,normal,정상,70대,기타,기타
2672,1359635072,정상회원,수원 팔달구-기타,여,37.0,미신청,.,normal,정상,30대,수원 팔달구,기타
2673,1359781696,정상회원,기타-기타,여,34.0,미신청,.,normal,정상,30대,기타,기타
2674,1359854080,정상회원,수지구-풍덕천동,여,36.0,미신청,수신,normal,정상,30대,수지구,풍덕천동
2675,1359961728,정상회원,기흥구-공세동,여,54.0,미신청,.,normal,정상,50대,기흥구,공세동
2676,1360065664,정상회원,수지구-풍덕천동,남,39.0,미신청,.,normal,정상,30대,수지구,풍덕천동
2677,1360149184,정상회원,수지구-풍덕천동,여,35.0,미신청,.,normal,정상,30대,수지구,풍덕천동
2678,1360292096,정상회원,기타-기타,여,53.0,미신청,.,normal,정상,50대,기타,기타
2679,1360980672,정상회원,기흥구-보정동,여,27.0,미신청,.,normal,정상,20대,기흥구,보정동
2680,1361244224,정상회원,기타-기타,남,37.0,미신청,.,normal,정상,30대,기타,기타
2681,1361324032,정상회원,수지구-상현동,여,38.0,미신청,.,normal,정상,30대,수지구,상현동
2682,1361582016,정상회원,수지구-신봉동,여,41.0,미신청,.,normal,정상,40대,수지구,신봉동
2683,1361875264,정상회원,기흥구-보정동,여,38.0,미신청,.,normal,정상,30대,기흥구,보정동
2684,1361880832,정상회원,수지구-상현동,여,39.0,미신청,.,normal,정상,30대,수지구,상현동
2685,1361891968,정상회원,기타-기타,여,44.0,미신청,.,normal,정상,40대,기타,기타
2686,1362608384,정상회원,서울 송파구-기타,여,38.0,미신청,.,normal,정상,30대,서울 송파구,기타
2687,1362617664,정상회원,수지구-신봉동,여,38.0,미신청,.,normal,정상,30대,수지구,신봉동
2688,1362643648,정상회원,수지구-풍덕천동,여,31.0,미신청,.,normal,정상,30대,수지구,풍덕천동
2689,1363001856,정상회원,수지구-죽전동,여,37.0,미신청,.,normal,정상,30대,수지구,죽전동
2690,1363105792,정상회원,수지구-풍덕천동,여,33.0,미신청,.,normal,정상,30대,수지구,풍덕천동
2691,1363244992,정상회원,수지구-신봉동,여,71.0,미신청,.,normal,정상,70대,수지구,신봉동
2692,1363391616,정상회원,분당구-구미동,여,37.0,신청,.,normal,정상,30대,분당구,구미동
2693,1363842624,정상회원,수지구-풍덕천동,남,77.0,미신청,.,normal,정상,70대,수지구,풍덕천동
2694,1364147008,정상회원,수지구-풍덕천동,여,34.0,미신청,.,normal,정상,30대,수지구,풍덕천동
2695,1364399424,정상회원,수지구-성복동,여,32.0,미신청,.,normal,정상,30대,수지구,성복동
2696,1364412416,정상회원,수지구-성복동,여,49.0,미신청,.,normal,정상,40대,수지구,성복동
2697,1364521920,정상회원,수지구-풍덕천동,여,43.0,미신청,.,normal,정상,40대,수지구,풍덕천동
2698,1364572032,정상회원,수지구-동천동,여,51.0,미신청,.,normal,정상,50대,수지구,동천동
2699,1364685248,정상회원,수지구-풍덕천동,여,35.0,미신청,.,normal,정상,30대,수지구,풍덕천동
2700,1364889408,탈퇴,기타-기타,여,35.0,미신청,.,normal,탈퇴,30대,기타,기타
2701,1365652224,정상회원,수지구-성복동,여,45.0,미신청,.,normal,정상,40대,수지구,성복동
2702,1366288832,정상회원,수지구-풍덕천동,여,53.0,미신청,.,normal,정상,50대,수지구,풍덕천동
2703,136644288,정상회원,기흥구-마북동,여,62.0,미신청,.,normal,정상,60대,기흥구,마북동
2704,1366576512,정상회원,기타-기타,여,61.0,미신청,.,normal,정상,60대,기타,기타
2705,1366934720,정상회원,수지구-풍덕천동,여,31.0,미신청,.,normal,정상,30대,수지구,풍덕천동
2706,1366949568,정상회원,수지구-풍덕천동,여,37.0,미신청,.,normal,정상,30대,수지구,풍덕천동
2707,1367008960,정상회원,수지구-상현동,여,41.0,미신청,.,normal,정상,40대,수지구,상현동
2708,1367315200,정상회원,수지구-성복동,여,35.0,미신청,.,normal,정상,30대,수지구,성복동
2709,1367755072,정상회원,수지구-상현동,여,64.0,신청,.,normal,정상,60대,수지구,상현동
2710,1368165248,정상회원,기흥구-죽전동,여,35.0,미신청,.,normal,정상,30대,기흥구,죽전동
2711,1368326720,정상회원,수지구-풍덕천동,여,39.0,미신청,.,normal,정상,30대,수지구,풍덕천동
2712,1368761024,정상회원,분당구-야탑동,여,38.0,미신청,수신,normal,정상,30대,분당구,야탑동
2713,1368916928,정상회원,분당구-구미동,여,37.0,미신청,수신,normal,정상,30대,분당구,구미동
2714,1369057984,정상회원,기흥구-보정동,여,39.0,미신청,수신,normal,정상,30대,기흥구,보정동
2715,1369095104,정상회원,분당구-백현동,여,41.0,미신청,.,normal,정상,40대,분당구,백현동
2716,1369186048,정상회원,수지구-죽전동,여,46.0,미신청,.,normal,정상,40대,수지구,죽전동
2717,1369282560,정상회원,기타-기타,남,41.0,미신청,.,normal,정상,40대,기타,기타
2718,1369299264,정상회원,분당구-기타,여,58.0,미신청,.,normal,정상,50대,분당구,기타
2719,136933824,정상회원,수지구-성복동,여,69.0,미신청,.,normal,정상,60대,수지구,성복동
2720,1369395776,정상회원,수지구-상현동,여,40.0,미신청,.,normal,정상,40대,수지구,상현동
2721,1369496000,정상회원,수지구-상현동,여,36.0,미신청,.,normal,정상,30대,수지구,상현동
2722,1369976704,정상회원,수지구-죽전동,남,37.0,미신청,.,normal,정상,30대,수지구,죽전동
2723,1370188288,정상회원,수지구-풍덕천동,여,45.0,미신청,.,normal,정상,40대,수지구,풍덕천동
2724,137061888,정상회원,수지구-신봉동,여,77.0,미신청,.,normal,정상,70대,수지구,신봉동
2725,1370782208,정상회원,수지구-풍덕천동,여,51.0,미신청,.,normal,정상,50대,수지구,풍덕천동
2726,1370888000,정상회원,수지구-풍덕천동,여,41.0,미신청,.,normal,정상,40대,수지구,풍덕천동
2727,1371056896,정상회원,수지구-신봉동,남,38.0,미신청,.,normal,정상,30대,수지구,신봉동
2728,1371103296,정상회원,수원 영통구-기타,여,56.0,미신청,.,normal,정상,50대,수원 영통구,기타
2729,137112000,정상회원,기타-기타,여,58.0,미신청,.,normal,정상,50대,기타,기타
2730,1371333440,정상회원,기타-기타,여,38.0,미신청,.,normal,정상,30대,기타,기타
2731,1371591424,정상회원,수원 영통구-기타,여,40.0,미신청,.,normal,정상,40대,수원 영통구,기타
2732,1371893952,정상회원,수지구-상현동,여,36.0,미신청,.,normal,정상,30대,수지구,상현동
2733,1372088832,정상회원,수지구-풍덕천동,여,42.0,미신청,.,normal,정상,40대,수지구,풍덕천동
2734,1372105536,정상회원,수지구-신봉동,여,54.0,미신청,수신,normal,정상,50대,수지구,신봉동
2735,1372361664,정상회원,기흥구-언남동,여,43.0,미신청,.,normal,정상,40대,기흥구,언남동
2736,1372471168,정상회원,수지구-상현동,여,39.0,신청,.,normal,정상,30대,수지구,상현동
2737,137247488,정상회원,기흥구-청덕동,여,59.0,미신청,.,normal,정상,50대,기흥구,청덕동
2738,1372506432,정상회원,수지구-동천동,여,43.0,미신청,.,normal,정상,40대,수지구,동천동
2739,1372814528,정상회원,처인구-기타,여,40.0,미신청,.,normal,정상,40대,처인구,기타
2740,1372942592,정상회원,분당구-구미동,여,45.0,미신청,.,normal,정상,40대,분당구,구미동
2741,1372957440,정상회원,수지구-풍덕천동,여,30.0,미신청,.,normal,정상,30대,수지구,풍덕천동
2742,1373159744,정상회원,기타-기타,여,35.0,미신청,.,normal,정상,30대,기타,기타
2743,1373278528,정상회원,수지구-상현동,여,31.0,신청,.,normal,정상,30대,수지구,상현동
2744,1373465984,정상회원,분당구-이매동,여,49.0,미신청,.,normal,정상,40대,분당구,이매동
2745,1373627456,정상회원,수지구-기타,여,62.0,미신청,.,normal,정상,60대,수지구,기타
2746,1373755520,정상회원,기흥구-보정동,여,64.0,미신청,.,normal,정상,60대,기흥구,보정동
2747,1374264064,정상회원,수지구-동천동,남,39.0,미신청,.,normal,정상,30대,수지구,동천동
2748,1374490496,정상회원,수지구-죽전동,여,53.0,미신청,.,normal,정상,50대,수지구,죽전동
2749,137449792,정상회원,기타-기타,여,49.0,미신청,.,normal,정상,40대,기타,기타
2750,1374846848,정상회원,수지구-상현동,남,49.0,미신청,.,normal,정상,40대,수지구,상현동
2751,1374921088,정상회원,수정구-위례(창곡)동,여,36.0,미신청,.,normal,정상,30대,수정구,위례(창곡)동
2752,1375039872,정상회원,수지구-풍덕천동,여,39.0,미신청,.,normal,정상,30대,수지구,풍덕천동
2753,1375062144,정상회원,기흥구-보정동,여,38.0,미신청,.,normal,정상,30대,기흥구,보정동
2754,1375128960,정상회원,분당구-수내동,여,45.0,미신청,.,normal,정상,40대,분당구,수내동
2755,1375229184,정상회원,수지구-풍덕천동,여,37.0,미신청,.,normal,정상,30대,수지구,풍덕천동
2756,137557440,정상회원,기타-기타,여,63.0,미신청,.,normal,정상,60대,기타,기타
2757,1375641216,정상회원,수지구-죽전동,여,50.0,미신청,수신,normal,정상,50대,수지구,죽전동
2758,1375923328,정상회원,수지구-풍덕천동,여,43.0,미신청,.,normal,정상,40대,수지구,풍덕천동
2759,1376014272,정상회원,수지구-성복동,여,81.0,미신청,.,normal,정상,80대,수지구,성복동
2760,137650240,정상회원,수지구-동천동,여,49.0,미신청,.,normal,정상,40대,수지구,동천동
2761,1376506112,정상회원,수지구-신봉동,여,34.0,미신청,.,normal,정상,30대,수지구,신봉동
2762,1376771520,정상회원,수지구-동천동,여,36.0,미신청,수신,normal,정상,30대,수지구,동천동
2763,1376819776,정상회원,수지구-풍덕천동,여,45.0,미신청,.,normal,정상,40대,수지구,풍덕천동
2764,1376843904,정상회원,수지구-풍덕천동,여,30.0,미신청,.,normal,정상,30대,수지구,풍덕천동
2765,1376851328,정상회원,수지구-동천동,여,28.0,미신청,.,normal,정상,20대,수지구,동천동
2766,1376873600,정상회원,수지구-풍덕천동,여,36.0,미신청,.,normal,정상,30대,수지구,풍덕천동
2767,1377170560,정상회원,수지구-상현동,여,35.0,미신청,.,normal,정상,30대,수지구,상현동
2768,1377250368,정상회원,수지구-상현동,여,48.0,미신청,.,normal,정상,40대,수지구,상현동
2769,1377558464,정상회원,분당구-서현동,여,52.0,미신청,.,normal,정상,50대,분당구,서현동
2770,1377610432,정상회원,기타-기타,여,36.0,미신청,.,normal,정상,30대,기타,기타
2771,1377896256,정상회원,기타-기타,여,36.0,미신청,.,normal,정상,30대,기타,기타
2772,137795008,정상회원,수지구-동천동,여,63.0,미신청,.,normal,정상,60대,수지구,동천동
2773,1377976064,정상회원,수지구-상현동,여,39.0,미신청,.,normal,정상,30대,수지구,상현동
2774,1378076288,정상회원,수지구-풍덕천동,여,34.0,미신청,.,normal,정상,30대,수지구,풍덕천동
2775,137815424,정상회원,기흥구-영덕동,여,46.0,미신청,.,normal,정상,40대,기흥구,영덕동
2776,1378206208,정상회원,수지구-풍덕천동,여,38.0,미신청,.,normal,정상,30대,수지구,풍덕천동
2777,1378445632,정상회원,수지구-풍덕천동,여,35.0,미신청,.,normal,정상,30대,수지구,풍덕천동
2778,1378510592,정상회원,수지구-동천동,여,56.0,신청,.,normal,정상,50대,수지구,동천동
2779,1378766720,정상회원,수원 영통구-기타,여,32.0,미신청,.,normal,정상,30대,수원 영통구,기타
2780,1378978304,정상회원,수지구-풍덕천동,여,40.0,미신청,.,normal,정상,40대,수지구,풍덕천동
2781,1379232576,정상회원,기타-기타,여,35.0,미신청,.,normal,정상,30대,기타,기타
2782,1379609344,정상회원,기타-기타,여,42.0,미신청,.,normal,정상,40대,기타,기타
2783,1379624192,정상회원,수지구-상현동,여,38.0,미신청,.,normal,정상,30대,수지구,상현동
2784,1379635328,정상회원,기타-기타,여,35.0,미신청,.,normal,정상,30대,기타,기타
2785,1379858048,정상회원,수지구-성복동,여,33.0,미신청,.,normal,정상,30대,수지구,성복동
2786,1379956416,정상회원,수지구-신봉동,여,66.0,미신청,.,normal,정상,60대,수지구,신봉동
2787,138001024,정상회원,수원 영통구-기타,여,63.0,미신청,.,normal,정상,60대,수원 영통구,기타
2788,1380158720,정상회원,수지구-동천동,여,33.0,미신청,.,normal,정상,30대,수지구,동천동
2789,1380598592,정상회원,수지구-상현동,여,35.0,미신청,.,normal,정상,30대,수지구,상현동
2790,138064128,정상회원,기타-기타,여,63.0,미신청,.,normal,정상,60대,기타,기타
2791,1380797184,정상회원,중원구-도촌동,남,51.0,미신청,.,normal,정상,50대,중원구,도촌동
2792,1380841728,정상회원,수지구-신봉동,여,50.0,미신청,.,normal,정상,50대,수지구,신봉동
2793,1380875136,정상회원,수지구-신봉동,남,40.0,미신청,.,normal,정상,40대,수지구,신봉동
2794,1381285312,정상회원,수정구-위례(창곡)동,여,38.0,미신청,수신,normal,정상,30대,수정구,위례(창곡)동
2795,1381402240,정상회원,수지구-상현동,여,40.0,미신청,.,normal,정상,40대,수지구,상현동
2796,1381482048,정상회원,수지구-풍덕천동,여,49.0,미신청,.,normal,정상,40대,수지구,풍덕천동
2797,1381535872,정상회원,처인구-남사면,여,38.0,미신청,.,normal,정상,30대,처인구,남사면
2798,1381762304,정상회원,수지구-풍덕천동,여,47.0,미신청,.,normal,정상,40대,수지구,풍덕천동
2799,1381925632,정상회원,수지구-상현동,여,35.0,미신청,.,normal,정상,30대,수지구,상현동
2800,1382061120,정상회원,수지구-신봉동,여,60.0,미신청,.,normal,정상,60대,수지구,신봉동
2801,1382263424,정상회원,수지구-기타,여,60.0,미신청,.,normal,정상,60대,수지구,기타
2802,1382408192,정상회원,수지구-풍덕천동,여,59.0,신청,.,normal,정상,50대,수지구,풍덕천동
2803,1382525120,정상회원,수지구-상현동,여,35.0,신청,.,normal,정상,30대,수지구,상현동
2804,1382582656,정상회원,수지구-상현동,여,62.0,미신청,.,normal,정상,60대,수지구,상현동
2805,1382738560,정상회원,수지구-풍덕천동,여,49.0,미신청,.,normal,정상,40대,수지구,풍덕천동
2806,1382749696,정상회원,수지구-풍덕천동,여,36.0,미신청,.,normal,정상,30대,수지구,풍덕천동
2807,1382877760,정상회원,서울 강남구-은행동,여,37.0,미신청,.,normal,정상,30대,서울 강남구,은행동
2808,1382920448,정상회원,기타-기타,여,35.0,미신청,.,normal,정상,30대,기타,기타
2809,1383109760,정상회원,기흥구-보정동,여,78.0,미신청,.,normal,정상,70대,기흥구,보정동
2810,138314688,정상회원,수지구-풍덕천동,여,48.0,신청,.,normal,정상,40대,수지구,풍덕천동
2811,1383297216,정상회원,수지구-풍덕천동,여,34.0,미신청,수신,normal,정상,30대,수지구,풍덕천동
2812,1383373312,정상회원,수지구-풍덕천동,여,37.0,미신청,.,normal,정상,30대,수지구,풍덕천동
2813,1383484672,정상회원,수지구-상현동,여,38.0,미신청,.,normal,정상,30대,수지구,상현동
2814,1383497664,정상회원,수지구-풍덕천동,여,36.0,미신청,.,normal,정상,30대,수지구,풍덕천동
2815,138351808,정상회원,수지구-신봉동,여,73.0,미신청,.,normal,정상,70대,수지구,신봉동
2816,1383562624,정상회원,분당구-수내동,남,46.0,미신청,.,normal,정상,40대,분당구,수내동
2817,1383675840,정상회원,수지구-상현동,여,51.0,미신청,.,normal,정상,50대,수지구,상현동
2818,1383796480,정상회원,수지구-풍덕천동,남,34.0,미신청,.,normal,정상,30대,수지구,풍덕천동
2819,1383967232,정상회원,수지구-동천동,여,36.0,미신청,.,normal,정상,30대,수지구,동천동
2820,1383985792,정상회원,수원 영통구-기타,여,34.0,미신청,.,normal,정상,30대,수원 영통구,기타
2821,1384217792,정상회원,수지구-풍덕천동,여,74.0,미신청,.,normal,정상,70대,수지구,풍덕천동
